x,ipc,useful_prefetch_coverage,selected_accuracy,legacy_timeliness,request_pressure,cumulative_cycles_saved_vs_stride,window_cycles_saved_vs_stride,total_eligible_callbacks,total_completed_updates
0.1,0.30173558307384074,0.0,0.0,NA,0.45449065702230257,-3568.0,-3568.0,1659.0,1.0
0.2,0.36648562276901875,0.0,0.0,NA,0.3851897946484132,-4557.0,-989.0,3266.0,3.0
0.3,0.3716781267422412,0.0,0.0,NA,0.3795892968263846,-5903.0,-1346.0,4873.0,5.0
0.4,0.3637951105937136,0.0,0.0,NA,0.3838570548367221,-7064.0,-1161.0,6496.0,6.0
0.5,0.3657604342307875,0.0,0.0,NA,0.3865336658354115,-8510.0,-1446.0,8100.0,8.0
0.6,0.36230046301999175,0.0,0.0,NA,0.3843788437884379,-9351.0,-841.0,9726.0,10.0
0.7,0.36359405451002064,0.0,0.0,NA,0.3865755127408328,-10952.0,-1601.0,11335.0,12.0
0.8,0.3592625059278313,0.0,0.0,NA,0.386977886977887,-12318.0,-1366.0,12963.0,13.0
0.9,0.37052956084836447,0.0,0.0,NA,0.3821138211382114,-14052.0,-1734.0,14563.0,15.0
1.0,0.3602552047870712,0.0,0.0,NA,0.38456827924066134,-15413.0,-1361.0,16196.0,17.0
1.1,0.36510608157200075,0.0,0.0,NA,0.38663335415365396,-17679.0,-2266.0,17796.0,19.0
1.2,0.368298351128282,0.0,0.0,NA,0.3824626865671642,-19110.0,-1431.0,19404.0,20.0
1.3,0.3651114137479052,0.0,0.0,NA,0.3806888068880689,-20715.0,-1605.0,21030.0,22.0
1.4,0.3693239525049397,0.0,0.0,NA,0.3816936488169365,-22289.0,-1574.0,22636.0,24.0
1.5,0.3639751914509507,0.0,0.0,NA,0.3816840811309158,-24333.0,-2044.0,24263.0,25.0
1.6,0.3649528480920265,0.0,0.0,NA,0.3867747972551466,-26148.0,-1815.0,25866.0,27.0
1.7,0.34745265089,0.0,0.0,NA,0.4082914572864322,-30812.0,-4664.0,27459.0,29.0
1.8,0.3672420124862284,0.0012484394506866417,0.001199040767386091,1.0,0.5132307692307693,-32615.0,-1803.0,29083.0,31.0
1.9,0.3647664765017436,0.0,0.0,NA,0.6064757160647571,-34061.0,-1446.0,30689.0,32.0
2.0,0.3643119967940544,0.0024783147459727386,0.002053388090349076,1.0,0.5971796443899449,-35746.0,-1685.0,32320.0,34.0
2.1,0.36735128701523406,0.005050505050505051,0.004123711340206186,1.0,0.6051154086088584,-36662.0,-916.0,33923.0,36.0
2.2,0.36189138915628644,0.009987515605493134,0.008130081300813009,1.0,0.6051660516605166,-38128.0,-1466.0,35549.0,38.0
2.3,0.3639725419114382,0.0037593984962406013,0.003061224489795918,1.0,0.6102117061021171,-39633.0,-1505.0,37155.0,39.0
2.4,0.3615982643283312,0.006211180124223602,0.005076142131979695,1.0,0.6061538461538462,-42019.0,-2386.0,38780.0,41.0
2.5,0.36694285232017965,0.010050251256281407,0.010825439783491205,1.0,0.4592914853946551,-42548.0,-529.0,40389.0,43.0
2.6,0.3606345725939363,0.0012391573729863693,0.0024509803921568627,1.0,0.254840724547158,-45108.0,-2560.0,41990.0,45.0
2.7,0.361613955405767,0.0024600246002460025,0.024096385542168676,1.0,0.0508578431372549,-46319.0,-1211.0,43622.0,47.0
2.8,0.36203944057665643,0.0012515644555694619,NA,1.0,0.0,-48121.0,-1802.0,45225.0,48.0
2.9,0.3637157197934095,0.0,0.0,NA,0.0006161429451632779,-50012.0,-1891.0,46848.0,50.0
3.0,0.3651474100094208,0.0,0.0,NA,0.0012461059190031153,-51454.0,-1442.0,48453.0,52.0
3.1,0.36292898205679114,0.0012515644555694619,0.25,1.0,0.0024676125848241827,-52791.0,-1337.0,50074.0,54.0
3.2,0.36520208457349873,0.0,0.0,NA,0.0024984384759525295,-54732.0,-1941.0,51675.0,56.0
3.3,0.3633562490007703,0.0,0.0,NA,0.0024922118380062306,-57123.0,-2391.0,53280.0,57.0
3.4,0.36426554958564794,0.0037546933667083854,0.016129032258064516,1.0,0.11467324290998766,-58413.0,-1290.0,54902.0,59.0
3.5,0.3632414211457361,0.007556675062972292,0.017045454545454544,1.0,0.2198625858838226,-60043.0,-1630.0,56503.0,61.0
3.6,0.36389307365923595,0.006188118811881188,0.01059322033898305,1.0,0.2902829028290283,-61237.0,-1194.0,58129.0,63.0
3.7,0.3533968505272681,0.004920049200492005,0.006514657980456026,1.0,0.3866498740554156,-63135.0,-1898.0,59717.0,64.0
3.8,0.36762002793912213,0.00875,0.00980392156862745,1.0,0.4404688463911166,-64326.0,-1191.0,61338.0,66.0
3.9,0.35926508733734275,0.004993757802746567,0.005797101449275362,1.0,0.4288377874456184,-66018.0,-1692.0,62948.0,68.0
4.0,0.3662520693241917,0.01375,0.016566265060240965,1.0,0.41344956413449563,-65735.0,283.0,64553.0,70.0
