trace,baseline_IPC,nn_IPC,speedup,model
605.mcf_s-994B,0.439,0.4401,1.003,LSTM
605.mcf_s-994B,0.439,0.4401,1.0025,LSTM,69149,1307835
605.mcf_s-994B,0.439,0.4065,0.926,Perceptron
605.mcf_s-994B,0.439,0.4086,0.931,MLP
605.mcf_s-994B,0.439,0.4061,0.925,CNN
605.mcf_s-994B,0.439,0.4053,0.923,LSTM
605.mcf_s-994B,0.439,0.4061,0.925,Transformer
620.omnetpp_s-874B,0.3157,0.3038,0.9623,GRU_V1,3920959,6729071,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2783,0.8815,GRU_V2,3943624,6739230,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2781,0.8809,GRU_V3,3943741,6737773,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2807,0.8891,GRU_V4,3941015,6736584,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3038,0.9623,GRU_V1,3920959,6729071,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2783,0.8815,GRU_V2,3943624,6739230,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2781,0.8809,GRU_V3,3943741,6737773,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2807,0.8891,GRU_V4,3941015,6736584,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3032,0.9604,GRU_V8,238898,6785970,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3032,0.9604,GRU_V8,238898,6785970,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3034,0.9610,GRU_V8_ungated,246278,6786126,25000000,25000000
605.mcf_s-994B,0.08171,0.08171,1.0000,GRU_V9_mcf_s-994B,0,4945577,46250000,3750000
619.lbm_s-4268B,0.4256,0.424,0.9962,GRU_V9_lbm_s-4268B,33277,1750115,46250000,3750000
602.gcc_s-734B,0.5583,0.499,0.8938,GRU_V9_gcc_s-734B,61032,1739260,46250000,3750000
602.gcc_s-734B,0.5427,0.5463,1.0066,GRU_V9_gcc_fullidx,61287,4154684,25000000,25000000
619.lbm_s-4268B,0.4345,0.4346,1.0002,GRU_V9_lbm_fullidx,31944,4800801,25000000,25000000
605.mcf_s-994B,0.1841,0.1812,0.9842,GRU_V9_mcf_fullidx,213950,8454906,25000000,25000000
605.mcf_s-994B,0.1841,0.1812,0.9842,GRU_V9_mcf_s-994B,213950,8454906,25000000,25000000
602.gcc_s-734B,0.5427,0.544,1.0024,GRU_V9_gcc_s-734B_th030_deg1,22782,4155994,25000000,25000000
602.gcc_s-734B,0.5427,0.5463,1.0066,GRU_V9_gcc_s-734B_th030_deg2,61287,4154684,25000000,25000000
602.gcc_s-734B,0.5427,0.578,1.0650,GRU_V9_gcc_s-734B_th030_deg4,61287,4158980,25000000,25000000
602.gcc_s-734B,0.5427,0.544,1.0024,GRU_V9_gcc_s-734B_th050_deg1,22740,4155935,25000000,25000000
602.gcc_s-734B,0.5427,0.5801,1.0689,GRU_V9_gcc_s-734B_th050_deg2,61212,4158985,25000000,25000000
602.gcc_s-734B,0.5427,0.5781,1.0652,GRU_V9_gcc_s-734B_th050_deg4,61212,4158819,25000000,25000000
602.gcc_s-734B,0.5427,0.5442,1.0028,GRU_V9_gcc_s-734B_th070_deg1,22653,4155913,25000000,25000000
602.gcc_s-734B,0.5427,0.5796,1.0680,GRU_V9_gcc_s-734B_th070_deg2,61083,4158917,25000000,25000000
602.gcc_s-734B,0.5427,0.578,1.0650,GRU_V9_gcc_s-734B_th070_deg4,61082,4158844,25000000,25000000
602.gcc_s-734B,0.5427,0.5433,1.0011,GRU_V9_gcc_s-734B_th090_deg1,22221,4156025,25000000,25000000
