trace,baseline_IPC,nn_IPC,speedup,model
605.mcf_s-994B,0.439,0.4401,1.003,LSTM
605.mcf_s-994B,0.439,0.4401,1.0025,LSTM,69149,1307835
605.mcf_s-994B,0.439,0.4065,0.926,Perceptron
605.mcf_s-994B,0.439,0.4086,0.931,MLP
605.mcf_s-994B,0.439,0.4061,0.925,CNN
605.mcf_s-994B,0.439,0.4053,0.923,LSTM
605.mcf_s-994B,0.439,0.4061,0.925,Transformer
620.omnetpp_s-874B,0.3157,0.3038,0.9623,GRU_V1,3920959,6729071,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2783,0.8815,GRU_V2,3943624,6739230,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2781,0.8809,GRU_V3,3943741,6737773,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2807,0.8891,GRU_V4,3941015,6736584,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3038,0.9623,GRU_V1,3920959,6729071,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2783,0.8815,GRU_V2,3943624,6739230,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2781,0.8809,GRU_V3,3943741,6737773,25000000,25000000
620.omnetpp_s-874B,0.3157,0.2807,0.8891,GRU_V4,3941015,6736584,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3032,0.9604,GRU_V8,238898,6785970,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3032,0.9604,GRU_V8,238898,6785970,25000000,25000000
620.omnetpp_s-874B,0.3157,0.3034,0.9610,GRU_V8_ungated,246278,6786126,25000000,25000000
