candidates,issued,suppressed,issued_ratio,useful,available_useful,useful_kept_ratio,bad_suppressed,bad_suppressed_ratio,accuracy,estimated_reward,feature_set,trace,num_features,num_states,scope
60000,1804,58196,0.030066666666666665,1395,1447,0.9640635798203179,58144,0.9930148754120198,0.7732815964523282,1869.177490234375,F0_candidate,ALL,3,57,spp_l2_issue
60000,1804,58196,0.030066666666666665,1395,1447,0.9640635798203179,58144,0.9930148754120198,0.7732815964523282,F0_candidate,605.mcf_s-994B,3,57,spp_l2_issue
60000,1804,58196,0.030066666666666665,1395,1447,0.9640635798203179,58144,0.9930148754120198,0.7732815964523282,1869.177490234375,F1_candidate_mshr_pq,ALL,5,57,spp_l2_issue
60000,1804,58196,0.030066666666666665,1395,1447,0.9640635798203179,58144,0.9930148754120198,0.7732815964523282,1869.177490234375,F1_candidate_mshr_pq,605.mcf_s-994B,5,57,spp_l2_issue
60000,1797,58203,0.02995,1295,1447,0.8949550794747754,58051,0.9914265707991051,0.7206455203116305,1564.6395263671875,F2_add_recent_accuracy,ALL,8,141,spp_l2_issue
60000,1797,58203,0.02995,1295,1447,0.8949550794747754,58051,0.9914265707991051,0.7206455203116305,1564.6395263671875,F2_add_recent_accuracy,605.mcf_s-994B,8,141,spp_l2_issue
60000,1797,58203,0.02995,1295,1447,0.8949550794747754,58051,0.9914265707991051,0.7206455203116305,1564.6395263671875,F3_add_bandwidth,ALL,9,141,spp_l2_issue
60000,1797,58203,0.02995,1295,1447,0.8949550794747754,58051,0.9914265707991051,0.7206455203116305,1564.6395263671875,F3_add_bandwidth,605.mcf_s-994B,9,141,spp_l2_issue
60000,1981,58019,0.033016666666666666,1328,1447,0.9177608845888044,57900,0.9888477106211466,0.6703685007571933,1413.12353515625,F4_add_cache_pressure,ALL,11,206,spp_l2_issue
60000,1981,58019,0.033016666666666666,1328,1447,0.9177608845888044,57900,0.9888477106211466,0.6703685007571933,1413.12353515625,F4_add_cache_pressure,605.mcf_s-994B,11,206,spp_l2_issue
